title,company,location,description,url,score,salary_min,salary_max,matched_keywords,source
"Graduate / Junior Developer, Python, JavaScript, PHP - London",Noir,"Monument, Central London","Graduate / Junior Developer, Python, JavaScript, PHP - London (Tech stack: Graduate / Junior Developer, Python, JavaScript, PHP, Graduate / Junior Developer) In 2012 our client launched a social messaging platform that has been taking the US by storm. After an extremely successful period our client has decided to hop across the Atlantic, in a bid to expand their sphere of influence and take up a firm foothold in the UK and European markets. A number of new offices are being opened in the UK and…",https://www.adzuna.co.uk/jobs/details/5808152845?utm_medium=api&utm_source=d6e71a5f,22,,,"python-title, java-title, python, java",Adzuna
"Graduate / Junior Developer, Python, JavaScript, PHP - London",Noir,"London, UK","Graduate / Junior Developer, Python, JavaScript, PHP - London (Tech stack: Graduate / Junior Developer, Python, JavaScript, PHP, Graduate / Junior Developer) In 2012 our client launched a social messaging platform that has been taking the US by storm. After an extremely successful period our client has decided to hop across the Atlantic, in a bid to expand their sphere of influence and take up a firm foothold in the UK and European markets. A number of new offices are being opened in the UK and…",https://www.adzuna.co.uk/jobs/details/5817192158?utm_medium=api&utm_source=d6e71a5f,22,,,"python-title, java-title, python, java",Adzuna
"Graduate / Junior Developer, Python, Linux, C#, Java - London",Noir,"Monument, Central London","Graduate / Junior Developer, Python, Linux, C#, Java - London (Teck stack: Graduate / Junior Developer, Python, Linux, C#, Java, .NET 10.0, C#, J2EE, Agile, TDD, BDD, Graduate / Junior Developer) Since 2006 our client's revolutionary marketing software platform has been helping businesses all over the world to attract, engage, and delight customers by delivering inbound experiences that are relevant, helpful, and personalized. Having recently launched in the UK, they looking to hire Graduate / …",https://www.adzuna.co.uk/jobs/details/5808152867?utm_medium=api&utm_source=d6e71a5f,22,,,"python-title, java-title, python, java",Adzuna
"Graduate / Junior Developer, Python, Linux, C#, Java - London",Noir,"London, UK","Graduate / Junior Developer, Python, Linux, C#, Java - London (Teck stack: Graduate / Junior Developer, Python, Linux, C#, Java, .NET 10.0, C#, J2EE, Agile, TDD, BDD, Graduate / Junior Developer) Since 2006 our client's revolutionary marketing software platform has been helping businesses all over the world to attract, engage, and delight customers by delivering inbound experiences that are relevant, helpful, and personalized. Having recently launched in the UK, they looking to hire Graduate / …",https://www.adzuna.co.uk/jobs/details/5817189668?utm_medium=api&utm_source=d6e71a5f,22,,,"python-title, java-title, python, java",Adzuna
Junior Software Developer (Python),Squarepoint Capital,"London, UK","Please only apply to the one job you feel best fits your skillset and experience. If our team feels you are better suited for another role, we will reach out about the alternate opportunity. Position Overview: At Squarepoint we use Python to build a great deal of the software needed to solve crucial problems every day. You will work on a wide range of systems that fuel our trading success including, but not limited to, core tooling and frameworks, data pipelines used to feed predictive models i…",https://www.adzuna.co.uk/jobs/details/5810692893?utm_medium=api&utm_source=d6e71a5f,16,,,"SD-title, python-title, python",Adzuna
Graduate Software Developer,Spectrum IT Recruitment,London,"We have an excellent client offering an exciting opportunity for a Graduate Software Developer to join a high-performing team building cutting-edge trading and research systems. This role is ideal for a recent graduate eager to work on real-world, high-impact applications while developing strong technical and professional skills. You'll contribute to the development of innovative, high-performance systems used in live trading environments, gaini... ",https://www.reed.co.uk/jobs/graduate-software-developer/57167539,13,45000.0,50000.0,SD-title,Reed
Graduate Software Engineer,Spectrum IT Recruitment,London,"We're working with a forward-thinking technology company looking to hire a Graduate / Junior Software Engineer to join their growing team. This is a fantastic opportunity for someone early in their career to gain hands-on experience across a modern infrastructure stack, working on systems that are scalable, secure, and highly available. This is a hybrid role with the requirement to be in the London office 2 days per week. The Role You'll support... ",https://www.reed.co.uk/jobs/graduate-software-engineer/57145434,13,40000.0,50000.0,SE-title,Reed
Graduate Software Engineer (Full Stack),Harnham - Data & Analytics Recruitment,London,"Role: (Graduate) Software Engineer - Full Stack Salary: 40,000 - 45,000 Location: Central London - 4 days per week in-office Overview Our client is a rapidly growing digital insurance provider on a mission to simplify and modernise the insurance experience. Well-funded and with over 300,000 customers, they're entering a key period of product expansion. They're looking for a Software Engineer (Full Stack) to help shape and scale their platform as... ",https://www.reed.co.uk/jobs/graduate-software-engineer-full-stack/57101124,13,40000.0,45000.0,SE-title,Reed
Fintech Graduate Software Engineer (Backend) - Submissions - 2026,Suade,"London, UK","Suade is seeking candidates to join our Graduate Software Engineering programme, which focuses on developing innovative Regulatory Technology (RegTech) software. If you are passionate about technology and finance and want to start your software engineering career, we invite you to apply. Please note: This role is based in London. Suade has a flexible working policy but you will need to be available to come into the London office when required. Some travel may be required. We are unable to offer…",https://www.adzuna.co.uk/jobs/details/5784008397?utm_medium=api&utm_source=d6e71a5f,12,,,"SE-title, backend-title",Adzuna
Junior Software Developer (C++),Squarepoint Capital,"London, UK","Please only apply to the one job you feel best fits your skillset and experience. If our team feels you are better suited for another role, we will reach out about the alternate opportunity. Position Overview: At Squarepoint we use C++ to build the majority of our low latency and high performance systems, which are directly responsible for executing the critical trading path. Your work in this domain will have a direct impact on our trading success: powering critical trading operations, serving…",https://www.adzuna.co.uk/jobs/details/5810693145?utm_medium=api&utm_source=d6e71a5f,11,,,"SD-title, c++",Adzuna
